(0) 50000000 Hz: S11=0.999807+-0.000829j, S21=0.000100+-0.000368j
(5274) 1277704463 Hz: S11=-608493717908619264.000000+0.000064j, S21=-2532588254860364892120964980015104.000000+8549082967545703563264.000000j
(5275) 2553297136 Hz: S11=-2741102582544155373731840.000000+-0.000000j, S21=-333.465393+0.000000j
(5276) 3828922472 Hz: S11=-147384670696310031808544636928.000000+0.000000j, S21=0.014388+-0.000000j
(5277) 809547613 Hz: S11=-0.000000+0.000000j, S21=0.000000+-13956815789540683607441408.000000j
(5278) 2085107861 Hz: S11=-40987820818432.000000+6469567718094366801133568.000000j, S21=0.000000+5655001439404032.000000j
(5279) 3360700356 Hz: S11=-59615338236470982601332859338752.000000+-0.000000j, S21=-17583447778241527207091081056354304.000000+468332678644792834751271442317312.000000j
(5280) 341326173 Hz: S11=-0.000000+-1176485760.000000j, S21=-742095522365440.000000+4091.581543j
(5281) 1616918803 Hz: S11=-1102713546373572067328.000000+0.000000j, S21=-0.000000+-0.000000j
(5282) 2892511565 Hz: S11=-47182228829820882056642560.000000+0.000000j, S21=-0.000000+-1414943866880.000000j
(5283) 4168104156 Hz: S11=-35.528229+0.000000j, S21=190190.312500+-97153158479872.000000j
(5284) 1148729657 Hz: S11=-196202144.000000+-0.017486j, S21=1348325888.000000+-0.000000j
(5285) 2424322147 Hz: S11=-8387657465856.000000+-0.000000j, S21=-0.000000+0.000000j
(5286) 3699947290 Hz: S11=-74935943680753664.000000+644957013503262480274722652160.000000j, S21=117459206542933102635777386386057854976.000000+-2927933951466658594816.000000j
(5287) 680540427 Hz: S11=-29702345457664.000000+3936223.750000j, S21=178395233841074667520.000000+0.000000j
(5288) 1956133173 Hz: S11=-0.820754+-50543497797612240633856.000000j, S21=-257.466095+-197981036776788066304.000000j
(5289) 3231725980 Hz: S11=-66178436644732928.000000+-0.000000j, S21=-0.000000+11816327844677219884524896256.000000j
(5290) 212383365 Hz: S11=-94955408.000000+-1185946710522009186258124800.000000j, S21=-1012464222208.000000+-0.000000j
(5291) 1487944032 Hz: S11=-16474243638231040.000000+133894347037660888235780979294208.000000j, S21=-34735315222528.000000+-28970804594490838109676109824.000000j
(5292) 2763536681 Hz: S11=-22286.476562+2192408871698432.000000j, S21=116.366409+0.000000j
(5293) 4039129405 Hz: S11=-0.000000+-0.000000j, S21=339927505882512973837637226323268075520.000000+-0.000000j
(5294) 1019754788 Hz: S11=-3352018288640.000000+503245697976889245696.000000j, S21=-0.000000+0.000000j
(5295) 2295347599 Hz: S11=-5368883357478999151345664.000000+-373318111321430189551545906888704.000000j, S21=-35329157309192346348334289921245184.000000+-0.000004j
(5296) 3570940222 Hz: S11=0.000000+-0.000000j, S21=0.000000+-11121400832.000000j
(5297) 551565593 Hz: S11=-0.001801+-0.000000j, S21=-0.000000+-27036.617188j
(5298) 1827158054 Hz: S11=-0.000000+0.000000j, S21=0.000000+-0.000000j
(5299) 3102751051 Hz: S11=-382.226471+-0.000000j, S21=124261607260815360.000000+-10.732589j
(5300) 83376114 Hz: S11=-0.000000+552.992126j, S21=0.000000+0.000000j
(5301) 1358969144 Hz: S11=0.000000+-0.022979j, S21=-251630.234375+10497690334495517313689024776665825280.000000j
(5302) 2634561517 Hz: S11=-685278167651830170910720.000000+-0.000001j, S21=0.000000+617321155117818599964672.000000j
(5303) 3910154432 Hz: S11=-35756896589507985408.000000+-37640809726882948891535212544.000000j, S21=1445606503739981561856.000000+11197456994730670009624821760.000000j
(5304) 890779904 Hz: S11=0.000000+-211994813875982142818125611008.000000j, S21=0.000000+0.000000j
(5305) 2166372371 Hz: S11=-5507.627441+-104463352.000000j, S21=-0.000062+118348682880577359424933683265536.000000j
(5306) 3441965193 Hz: S11=-0.000000+0.000033j, S21=-93047.343750+1.068143j
(5307) 422590754 Hz: S11=-262996848177043210240.000000+-2461663.750000j, S21=-0.000000+-13671623680.000000j
(5308) 1698183548 Hz: S11=-2114880640.000000+0.010940j, S21=246135216.000000+0.000000j
(5309) 2973776019 Hz: S11=-1552.907471+207026166979019737636274176.000000j, S21=2146837279920119272281150693683757056.000000+-0.000000j
(5310) 4249368861 Hz: S11=-0.014228+-18479812955021426456530589319168.000000j, S21=-0.000000+60349120.000000j
(5311) 1229994323 Hz: S11=-54555943254904351591987910604226560.000000+17040866056968740300600115200.000000j, S21=0.000000+0.000000j
(5312) 2505587015 Hz: S11=-25579243962368.000000+-0.000000j, S21=-65072592322560.000000+-9028613870969138708480.000000j
(5313) 3781179606 Hz: S11=-58667208583600596311867392.000000+0.000000j, S21=28586030895833102287309373440.000000+0.000000j
(5314) 761805133 Hz: S11=-13.757096+6341913812664320.000000j, S21=6836143104.000000+0.000000j
(5315) 2037397782 Hz: S11=-24394276.000000+-0.000000j, S21=-7533375792151164081846353920.000000+-0.000000j
(5316) 3312990449 Hz: S11=-0.031142+59390816256.000000j, S21=-0.000000+0.000000j
(5317) 293615458 Hz: S11=-2.064275+0.000000j, S21=1516094080.000000+-0.002948j
(5318) 1569208287 Hz: S11=-33307180.000000+-5827325876424095052070912.000000j, S21=-293446137698320898590769152.000000+2469273379486604483100672.000000j
(5319) 2844801292 Hz: S11=-0.000005+0.000000j, S21=4698432697125135525609472.000000+-0.000000j
(5320) 4120393858 Hz: S11=-0.699663+-394784736.000000j, S21=-0.000000+-18.090038j
(5321) 1101019334 Hz: S11=-0.000000+-152589143120317687791616.000000j, S21=-0.000000+0.000000j
(5322) 2376644417 Hz: S11=-10362139.000000+-0.000000j, S21=25638463505664017694720.000000+-4354528665510346752.000000j
(5323) 3652204821 Hz: S11=-0.308816+57498939387924422988922880.000000j, S21=866.931580+-234791479699422420580392983592960.000000j
(5324) 632830439 Hz: S11=-0.000005+-473335427235840.000000j, S21=-23159761064602915509176935114604544.000000+-50418044216371727817353713167655501824.000000j
(5325) 1908422965 Hz: S11=-0.000000+9601532568553914368.000000j, S21=-0.000000+57168642798332606951484030976.000000j
(5326) 3184015639 Hz: S11=-0.000000+98135516543430953009152.000000j, S21=-0.000000+-2222961926864896.000000j
(5327) 164641076 Hz: S11=-1739414475880005632.000000+-0.000000j, S21=204613066615160832.000000+-0.000000j
(5328) 1440233585 Hz: S11=-25579288002560.000000+0.000000j, S21=21867049869813743616.000000+0.000000j
(5329) 2715826329 Hz: S11=0.000000+0.000000j, S21=-0.000000+31691206559041811896074240.000000j
(5330) 3991419249 Hz: S11=-1253026128440852480.000000+0.000000j, S21=-0.000205+135467105059617792235341618708742144.000000j
(5331) 972044626 Hz: S11=-3329838378947048173311553961984.000000+25190433339205239038431562123182080.000000j, S21=138131632.000000+-237561535575775676354521882770704171008.000000j
(5332) 2247637234 Hz: S11=-2623306.000000+15759272567772280105351552262209536.000000j, S21=-0.000000+-1613.792603j
(5333) 3523230035 Hz: S11=-3191189699009995389837439401984.000000+105809362078094126481408.000000j, S21=208.733093+0.000000j
(5334) 503855446 Hz: S11=-6412719616.000000+-17449846842335990067814517964800.000000j, S21=0.000000+-61076929552385069273552626122752.000000j
(5335) 1779448142 Hz: S11=-0.001893+-58067416776704.000000j, S21=-36.683201+-0.044121j
(5336) 3055040751 Hz: S11=-6435.646973+-0.000000j, S21=36680787964877195247091712.000000+774377762581973653037176556879872.000000j
(5337) 35666095 Hz: S11=-0.000000+-0.285641j, S21=-0.000000+0.000000j
(5338) 1311258914 Hz: S11=-0.000000+80663797760.000000j, S21=-17174700774662154634708008542876467200.000000+0.000705j
(5339) 2586851341 Hz: S11=-0.000000+0.000336j, S21=-105.866508+0.000000j
(5340) 3862444326 Hz: S11=-565715.125000+697335.937500j, S21=0.000000+100186662979318335930368.000000j
(5341) 843069751 Hz: S11=-0.000000+-0.000000j, S21=-826.932190+1.001705j
(5342) 2118662413 Hz: S11=-440479154176.000000+90794226629901088584893070311424.000000j, S21=0.000000+-568736318417812573453392281600.000000j
(5343) 3394255108 Hz: S11=-0.000000+4519267542387726898692096.000000j, S21=128.733063+0.000000j
(5344) 374880703 Hz: S11=-160551808.000000+-49658054082074182156288.000000j, S21=-0.376431+-492.421936j
(5345) 1650473250 Hz: S11=-43462086885376.000000+0.000000j, S21=-82316428836864.000000+-90.361389j
(5346) 2926065905 Hz: S11=-244852.906250+0.000000j, S21=-96.366508+-0.000037j
(5347) 4201658619 Hz: S11=-0.000000+5.289001j, S21=-0.000000+-11591087013494784.000000j
(5348) 1182284104 Hz: S11=-88645017600.000000+0.000000j, S21=0.006767+-1303555972001693696.000000j
(5349) 2457876249 Hz: S11=-0.000001+469499.968750j, S21=0.000000+0.000000j
(5350) 3733469553 Hz: S11=-1.352455+-12402559.000000j, S21=-0.000000+-0.000000j
(5351) 714094936 Hz: S11=-0.504353+-1906294656.000000j, S21=-111313603713302528.000000+0.000000j
(5352) 1989720127 Hz: S11=-54862107877426575904806610665472.000000+0.000000j, S21=1.271349+15214.141602j
(5353) 3383172419 Hz: S11=-0.000504+32754247380500480.000000j, S21=-146227673538668041076736.000000+0.000000j
(5354) 3718585669 Hz: S11=-0.000000+0.000000j, S21=-0.000000+24871144146337792.000000j
(5355) 2704743750 Hz: S11=0.014480+-0.000000j, S21=-0.005607+-0.000000j
(5356) 3515882823 Hz: S11=0.000000+0.000000j, S21=-2146408264055383916544.000000+-7614626605620805765790311645184.000000j
(5357) 3375439176 Hz: S11=0.000000+142839024443195392.000000j, S21=0.000000+0.391058j
(5358) 3084787018 Hz: S11=0.000000+-93002972787963243755214844461056.000000j, S21=0.000000+-0.000000j
(5359) 2762218827 Hz: S11=-22517714462852513792.000000+0.000000j, S21=-98179021786231474028323852601463406592.000000+-118869939191808.000000j
(5360) 3439729996 Hz: S11=-137705275392.000000+3723.723877j, S21=-791567296.000000+0.000000j
(5361) 3074432334 Hz: S11=766350947516416.000000+-91661467648.000000j, S21=1091693238085396463616.000000+36011298142387741939984236544.000000j
(5362) 3297385807 Hz: S11=-8558529254260736.000000+-0.000000j, S21=0.000000+-0.001837j
(5363) 3476299088 Hz: S11=-33389692086910976.000000+0.000000j, S21=952291426304.000000+0.000000j
(5364) 3114474834 Hz: S11=13598621299638272.000000+0.000000j, S21=-7167540632375828926169088.000000+550715654144.000000j
(5365) 2991070547 Hz: S11=0.000000+0.000000j, S21=-8347664216510324431704687640576.000000+4292097618502250680811520.000000j
(5366) 1668489278 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(5367) 808464437 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(5368) 2265582901 Hz: S11=0.000000+-51055038920284981891530988105760768.000000j, S21=220783905182257774592.000000+0.000001j
(5369) 968443407 Hz: S11=0.000000+49860041899079250855992240373760.000000j, S21=15536275000855568844152323620995072.000000+-0.000000j
(5370) 3904381437 Hz: S11=0.000000+-12465411838141924770884062543872.000000j, S21=-254544848998116573370650722057039380480.000000+-0.000000j
(5371) 1085890655 Hz: S11=0.000000+194778331273656825433907265536.000000j, S21=-822481321984.000000+7088719424331124922384384.000000j
(5372) 3652809402 Hz: S11=0.000000+-0.153658j, S21=0.000000+-103137331380224.000000j
(5373) 2243507049 Hz: S11=0.000000+-0.000000j, S21=0.000000+0.000000j
(5374) 2646094219 Hz: S11=0.000000+-760926348366111633204838400.000000j, S21=0.000000+-93.782166j
(5375) 4256747940 Hz: S11=0.000044+0.000000j, S21=11.968626+-0.000000j
(5376) 2193126181 Hz: S11=5.722183+-0.000038j, S21=-15172143555523016449367503536128.000000+-0.000000j
(5377) 4139284023 Hz: S11=190064.062500+0.000000j, S21=0.000000+0.000000j
(5378) 4139349590 Hz: S11=12416889856.000000+-0.038422j, S21=-0.000000+0.000000j
(5379) 1991843627 Hz: S11=814079375572992.000000+-51073122748378862726586714512424960.000000j, S21=0.000000+108167983615765905408.000000j
(5380) 532162685 Hz: S11=53410479363218997248.000000+-0.000001j, S21=-210555369422848.000000+-0.000000j
(5381) 3703106200 Hz: S11=3507850723339929741426688.000000+11341241438672257024.000000j, S21=205619691520.000000+-118937304026444443911581421535232.000000j
(5382) 2847499147 Hz: S11=228463500301012086143464767488.000000+-0.000000j, S21=-15909115177261697018906343467022024704.000000+-0.000000j
(5383) 2780333262 Hz: S11=15012925945727360049896519662305280.000000+-2973229780669064881897472.000000j, S21=-52638997544960.000000+0.000000j
(5384) 2126063356 Hz: S11=-0.000000+-817301482723835482425792715156357120.000000j, S21=-0.000000+-487091177870384005629916497187962880.000000j
(5385) 1253618555 Hz: S11=-0.000000+-45370806360455774208.000000j, S21=12255.957031+-0.000000j
(5386) 3434679924 Hz: S11=-0.000000+-708941664248397824.000000j, S21=13798932501239955456.000000+-7432824714089698986610472779776.000000j
(5387) 1094228814 Hz: S11=-0.000000+40299.964844j, S21=-784381.625000+-28356609385424419173695488.000000j
(5388) 2058965422 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-96095.226562j
(5389) 1857611094 Hz: S11=-0.000000+-3118259435553013462929527275520.000000j, S21=-0.000000+0.000000j
(5390) 3099147236 Hz: S11=-0.000000+44314557732093952.000000j, S21=-0.000000+-0.091614j
(5391) 3904438429 Hz: S11=-0.000044+49895361875825111861960456011776.000000j, S21=-0.000000+0.000000j
(5392) 3552149371 Hz: S11=-2.895137+-194910028630131094099626819584.000000j, S21=13475539348094976.000000+-6447571664896.000000j
(5393) 1253628523 Hz: S11=-189725.218750+41275132.000000j, S21=231508132311324843254480896.000000+-118928735160235015419991104159744.000000j
(5394) 3241650770 Hz: S11=-12429244416.000000+0.000000j, S21=-49023.800781+7434294767886350375686915489792.000000j
(5395) 196645885 Hz: S11=-814732948799488.000000+-0.000000j, S21=13159727366144.000000+25775652732928.000000j
(5396) 1891175738 Hz: S11=-53196795875430498304.000000+13081874043572676984748246308071931904.000000j, S21=-0.000011+-108036086200897896448.000000j
(5397) 1270390303 Hz: S11=-3494934831954195386466304.000000+660487104.000000j, S21=-0.000000+0.000000j
(5398) 2193124973 Hz: S11=-229178239912927372685848084480.000000+-11347447082299424768.000000j, S21=-0.000046+0.000000j
(5399) 3333980834 Hz: S11=-14977465153302030331922034248908800.000000+2974760860427182774681600.000000j, S21=0.000000+1574338816.000000j
(5400) 4239977521 Hz: S11=0.000000+0.000000j, S21=0.000000+-1814945044325954489510002688.000000j
(5401) 3451454669 Hz: S11=0.000000+-0.000000j, S21=842222484324352.000000+422562144123355136.000000j
(5402) 1756964584 Hz: S11=0.000000+0.000000j, S21=-0.000000+-93.814362j
(5403) 1270426051 Hz: S11=0.000000+173176168382464.000000j, S21=-50200300.000000+-6448611328000.000000j
(5404) 2713257819 Hz: S11=0.000000+-10080.503906j, S21=-53902131622576128.000000+-25786857816064.000000j
(5405) 1857634006 Hz: S11=0.000000+49917843060366665506093292060672.000000j, S21=0.000000+0.000000j
(5406) 2864211079 Hz: S11=0.000000+-0.000000j, S21=0.000000+0.000000j
(5407) 2310571356 Hz: S11=0.000044+199684215869374247844725246656512.000000j, S21=0.000000+0.000000j
(5408) 1153016287 Hz: S11=2.879665+743905595255375060271104.000000j, S21=0.000000+-0.000000j
(5409) 3090688038 Hz: S11=189994.812500+0.000000j, S21=-0.000000+-0.000000j
(5410) 2058970817 Hz: S11=12426074112.000000+-11903255063965059910729728.000000j, S21=-0.000000+0.000000j
(5411) 2562284658 Hz: S11=808355928997888.000000+169160867840.000000j, S21=13159722123264.000000+0.000000j
(5412) 2461606273 Hz: S11=53206876198033948672.000000+-199716324939143212395605442691072.000000j, S21=53902256176627712.000000+1.465864j
(5413) 3803777771 Hz: S11=3494567338224601953992704.000000+186006302715369505161216.000000j, S21=-0.000000+0.000000j
(5414) 213429882 Hz: S11=228985114013243935675188772864.000000+0.000001j, S21=0.000011+-464751735190547996663053549568.000000j
(5415) 1186413070 Hz: S11=15014847228668330960083163103100928.000000+0.038468j, S21=3449747144083243008.000000+93.823586j
(5416) 4172898378 Hz: S11=-0.000000+0.000000j, S21=0.000000+1814742130141143684442226688.000000j
(5417) 2780355087 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+422602722974367744.000000j
(5418) 2562248731 Hz: S11=-0.000000+169198944256.000000j, S21=-0.000000+121838345868556240863795582722899968.000000j
(5419) 1287173994 Hz: S11=-0.000000+48769843173051699894247489536.000000j, S21=-0.000000+1537657.125000j
(5420) 3535360119 Hz: S11=-0.000000+-0.000038j, S21=-0.000000+0.000000j
(5421) 1756957150 Hz: S11=-0.000000+0.000601j, S21=13475556527964160.000000+-25177212928.000000j
(5422) 3057039586 Hz: S11=-0.000000+-9.849941j, S21=-205620264960.000000+0.000000j
(5423) 1303972068 Hz: S11=-0.000044+693150276386816.000000j, S21=883132454135543103488.000000+31163417831071900771093155913087844352.000000j
(5424) 1522052909 Hz: S11=-2.890532+-0.002405j, S21=-13798952292449255424.000000+6447070445568.000000j
(5425) 674743518 Hz: S11=-189757.234375+-0.000000j, S21=0.000183+-113431584183294241659682816.000000j
(5426) 607687813 Hz: S11=-12445586432.000000+-0.000000j, S21=-0.000000+-0.000000j
(5427) 3577122615 Hz: S11=-813531968569344.000000+-0.000150j, S21=-0.000011+-7610095885312416349281165116440576.000000j
(5428) 2042173164 Hz: S11=-53305638730487300096.000000+-46524003604986681360384.000000j, S21=-0.000000+-0.000000j
(5429) 95962511 Hz: S11=-3502086692277647809970176.000000+-11092543315902464.000000j, S21=-0.000000+-0.000000j
(5430) 1740186129 Hz: S11=-229726582219452264409481609216.000000+12489494849394467798673384275968.000000j, S21=-237064251928932913578265018368.000000+-0.022903j
(5431) 4206330377 Hz: S11=-14870237262979209263270821906874368.000000+-799353357617061110755800750489600.000000j, S21=-926031201079726065930207232.000000+27688330919257227395072.000000j
(5432) 2914555090 Hz: S11=0.000000+-181757769097232252928.000000j, S21=-784378.437500+7795366660079487575327916493331496960.000000j
(5433) 1891145203 Hz: S11=0.000000+-44375881275146240.000000j, S21=-3793027728631471713594946617344.000000+-0.000000j
(5434) 582500008 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(5435) 2797141169 Hz: S11=0.000000+818643132427852034718601788411346944.000000j, S21=-0.000000+-0.000089j
(5436) 2595777281 Hz: S11=0.000000+2522.719971j, S21=0.000000+28359454795697788872032256.000000j
(5437) 2713211364 Hz: S11=0.000000+-13099131838844184099820222425509920768.000000j, S21=0.000000+-27696245995602331041792.000000j
(5438) 943198397 Hz: S11=0.000000+3123176741324295967097644646400.000000j, S21=0.000000+-0.366454j
(5439) 3988278038 Hz: S11=0.000044+-0.000000j, S21=3532528690642265571328.000000+-121817350405489960814333293576060928.000000j
(5440) 347676042 Hz: S11=2.901227+630.761047j, S21=52638867521536.000000+1814641927427335294157848576.000000j
(5441) 741840603 Hz: S11=189687.640625+0.000038j, S21=-0.000000+29746009065731866754239715868672.000000j
(5442) 1052282546 Hz: S11=12406173696.000000+-2.464069j, S21=3884059156178587749340950437036032.000000+0.000000j
(5443) 2964938763 Hz: S11=814816096681984.000000+-0.000000j, S21=-3532528972117242281984.000000+108170226619486568448.000000j
(5444) 1102586585 Hz: S11=53233163322030817280.000000+-0.000000j, S21=948258292199414994856558198784.000000+1573960832.000000j
(5445) 3636014154 Hz: S11=6917345136661097063907328.000000+0.000000j, S21=-248580281171445330109930787619995648.000000+-375.251007j
(5446) 372807480 Hz: S11=229138893155392102801927569408.000000+-0.000000j, S21=-215608749828603904.000000+-375.288849j
(5447) 3971566040 Hz: S11=15050804435049414115547883065311232.000000+47669674818596620103319552.000000j, S21=-11.968687+-0.000000j
(5448) 582493797 Hz: S11=-0.000000+-0.000000j, S21=-14469252504850279669170176.000000+-110822877269674019520512.000000j
(5449) 1270391447 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-29036020475619267910077251584.000000j
(5450) 4239993410 Hz: S11=-0.000000+-10839873552384.000000j, S21=14469273257437362592415744.000000+110771518219523486384128.000000j
(5451) 1421399771 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-7794510995924333520481906218667868160.000000j
(5452) 2042151014 Hz: S11=-0.000000+631.004211j, S21=60688404972477319749385555279872.000000+-1501.103516j
(5453) 4172785518 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+443003891192093688725504.000000j
(5454) 2956544850 Hz: S11=-0.000000+0.000000j, S21=1501.445923+-1917126156196436793907257918749671424.000000j
(5455) 3090719473 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(5456) 3224909807 Hz: S11=-11368621477227134976.000000+0.000000j, S21=-1730967805454081589248.000000+-50638503280640.000000j
