(0) 50000000 Hz: S11=1.000727+0.000117j, S21=-0.000054+0.000154j
(4160) 2310623661 Hz: S11=29979399429420575490357724587229184.000000+-2859919214044423202537472.000000j, S21=0.000000+2.926085j
(4161) 1454871846 Hz: S11=-0.000000+-665899111546880.000000j, S21=0.000000+-3536944985739059676577792.000000j
(4162) 146337532 Hz: S11=-0.000000+767755092856806689911534967062528.000000j, S21=-0.000046+-3618400866146992311567908864.000000j
(4163) 3988283613 Hz: S11=-0.000000+-2.365907j, S21=-0.000000+3216006184960.000000j
(4164) 1958293307 Hz: S11=-0.000000+0.000000j, S21=0.000000+-3709121023195298761095289765888.000000j
(4165) 2511849361 Hz: S11=-0.000000+0.000000j, S21=-0.000000+0.000000j
(4166) 1312327658 Hz: S11=-0.000000+-0.000000j, S21=0.000183+863604353570055389184.000000j
(4167) 1589121770 Hz: S11=-0.000000+-2999545035687041203574436528128.000000j, S21=0.000731+-2.924364j
(4168) 1907939241 Hz: S11=-0.000088+-39699976.000000j, S21=62144268107715875601064562272501760.000000+-971928789886212276441322230252568576.000000j
(4169) 2662887173 Hz: S11=-5.750867+10913011346467454976.000000j, S21=0.000000+0.000000j
(4170) 741902723 Hz: S11=-377649.437500+0.000000j, S21=63635674765674646573396445912100765696.000000+-46.795647j
(4171) 1035525276 Hz: S11=-24839811072.000000+-12582687181359402756962261049530122240.000000j, S21=-200799024.000000+-747.995605j
(4172) 3568780328 Hz: S11=-1625439768412160.000000+698502813443118071808.000000j, S21=842215370784768.000000+0.000000j
(4173) 1136102603 Hz: S11=-106441363332064608256.000000+-0.000000j, S21=-0.000011+-0.000000j
(4174) 2444759975 Hz: S11=-6983849107811333818023936.000000+0.000000j, S21=-3532486469395758972928.000000+0.011422j
(4175) 3392734209 Hz: S11=-455036467293738070000659333120.000000+2664844134187008.000000j, S21=-0.000000+59275223882083881287837722607616.000000j
(4176) 4172890605 Hz: S11=-15013786314054663389187574553640960.000000+0.000000j, S21=0.000000+-905076363894778668838289408.000000j
(4177) 179906557 Hz: S11=0.000000+12290247665044587517733832010760192.000000j, S21=0.000000+187.100220j
(4178) 1874363882 Hz: S11=0.000000+0.000000j, S21=3063.954590+748.726135j
(4179) 951560458 Hz: S11=0.000000+-187546839252177017368108597248.000000j, S21=-0.046752+-0.000003j
(4180) 2847434088 Hz: S11=0.000000+0.000000j, S21=-14129962766081638531072.000000+-0.000000j
(4181) 2746789447 Hz: S11=0.000000+0.000000j, S21=14469069190331047180500992.000000+231749209562997196411669315584.000000j
(4182) 4021862406 Hz: S11=0.000000+-44719136514722054012928.000000j, S21=803194176.000000+3064634.000000j
(4183) 2126051082 Hz: S11=0.000000+10662229468774400.000000j, S21=-0.000000+0.000000j
(4184) 1488531995 Hz: S11=0.000088+37.881115j, S21=0.000000+15546659644090240070824595609618481152.000000j
(4185) 2696450893 Hz: S11=5.745772+-2.367649j, S21=3289898549248.000000+12854487941120.000000j
(4186) 1102559484 Hz: S11=375887.375000+-0.000000j, S21=-0.000000+0.731043j
(4187) 1178113127 Hz: S11=24760453120.000000+3073589406493753745061624275795968.000000j, S21=47.874092+-0.000000j
(4188) 1723427457 Hz: S11=1621128158117888.000000+0.000000j, S21=-220781002471560445952.000000+-0.000011j
(4189) 549018302 Hz: S11=106186602089862397952.000000+0.000000j, S21=-3792987531847969527174887636992.000000+-3140721664.000000j
(4190) 2528508520 Hz: S11=3431205654635171161309184.000000+11725988973859923571586891776.000000j, S21=971002796500516360213824523993088.000000+15193124211665857858851660881723392.000000j
(4191) 2662812904 Hz: S11=227842169098127961183408357376.000000+-0.000000j, S21=47.874275+13165978506493952.000000j
(4192) 2109235213 Hz: S11=30029976707665618986869003206524928.000000+9.472812j, S21=-3977235060369716380812234230494920704.000000+11.696120j
(4193) 1589184752 Hz: S11=-0.000000+-40686776320.000000j, S21=842212485103616.000000+-215786598445736787968.000000j
(4194) 3535309730 Hz: S11=-0.000000+-0.000000j, S21=0.000000+-784863232.000000j
(4195) 4164444082 Hz: S11=-0.000000+-43690013721400180736.000000j, S21=-0.000000+3066317.250000j
(4196) 3703047214 Hz: S11=-0.000000+-0.000000j, S21=0.000000+-3138882048.000000j
(4197) 3266903097 Hz: S11=-0.000000+0.000000j, S21=-0.011688+-0.000000j
(4198) 12108541 Hz: S11=-0.000000+-0.000000j, S21=-3137483.500000+3373732132819042304.000000j
(4199) 2058934218 Hz: S11=-0.000000+-187672265305962035144984363008.000000j, S21=904319562584263890042880.000000+-0.000000j
(4200) 548995436 Hz: S11=-0.000088+-606.422058j, S21=-883123728411265073152.000000+0.000000j
(4201) 205019958 Hz: S11=-5.773103+0.000000j, S21=-784370.000000+-15185893403896391952665975097131008.000000j
(4202) 28866496 Hz: S11=-379215.593750+0.000000j, S21=-3368852356333568.000000+14829055243619663148102589612032.000000j
(4203) 699967131 Hz: S11=-12383175680.000000+-0.037017j, S21=0.000000+0.000000j
(4204) 3484913042 Hz: S11=-1619561568796672.000000+162806939648.000000j, S21=0.000731+0.000000j
(4205) 4122480928 Hz: S11=-53198115289383829504.000000+40703094784.000000j, S21=0.000011+-3795506829288425927516866283044864.000000j
(4206) 901288734 Hz: S11=-6987339001205778743820288.000000+0.000000j, S21=822470311936.000000+0.000000j
(4207) 2428023522 Hz: S11=-458968385185239062519906041856.000000+39751772.000000j, S21=242750583068250407049055359205376.000000+-13814894313850519158784.000000j
(4208) 901294860 Hz: S11=-30095743510192694099353294080049152.000000+-0.000000j, S21=0.000000+205778778587136.000000j
(4209) 2428016224 Hz: S11=0.000000+-0.000000j, S21=0.046752+-3453886833949121970176.000000j
(4210) 649670559 Hz: S11=0.000000+651358371840.000000j, S21=0.000000+0.011426j
(4211) 3015256063 Hz: S11=0.000000+-0.148107j, S21=3449700414839062528.000000+0.000000j
(4212) 3476547841 Hz: S11=0.000000+11190999217652572880896.000000j, S21=0.000183+-0.000011j
(4213) 1824028494 Hz: S11=0.000000+-2426.742188j, S21=15908914888466860958660906987915575296.000000+-0.000000j
(4214) 1253658715 Hz: S11=0.000000+0.000009j, S21=3792980882755961646714426753024.000000+-49048380.000000j
(4215) 2235089666 Hz: S11=0.000000+2544793600.000000j, S21=-0.000000+-201024110592.000000j
(4216) 1891126725 Hz: S11=0.000088+-667124653621248.000000j, S21=3449698765571620864.000000+0.000000j
(4217) 1035475995 Hz: S11=5.788872+0.000000j, S21=-50199612.000000+13793430158026471374848.000000j
(4218) 2696347542 Hz: S11=378302.343750+44772968041068013551616.000000j, S21=0.000000+11976.206055j
(4219) 2436376306 Hz: S11=24870299648.000000+43725061754047168512.000000j, S21=-205618085888.000000+-243163154594735648857394211945709568.000000j
(4220) 364466663 Hz: S11=1622506708402176.000000+-0.000000j, S21=-215606327467048960.000000+3709950950770464204023725555712.000000j
(4221) 1253618607 Hz: S11=106219174022323634176.000000+0.000000j, S21=-0.000000+-11975.137695j
(4222) 3652809204 Hz: S11=6996023382439229818667008.000000+0.000000j, S21=0.000000+0.000000j
(4223) 2763595688 Hz: S11=457377552143421799397477842944.000000+-651641225216.000000j, S21=191.496887+0.000000j
(4224) 2209964216 Hz: S11=30064388964877673987750649061703680.000000+-0.148171j, S21=-0.000000+-0.000000j
(4225) 1891199758 Hz: S11=-0.000000+0.000000j, S21=3212784384.000000+-56562633387289128850161664.000000j
(4226) 1404582029 Hz: S11=-0.000000+-0.000000j, S21=196092.765625+13808221105102662926336.000000j
(4227) 2906064277 Hz: S11=-0.000000+0.000579j, S21=-242750815182007773057856902791168.000000+-0.000000j
(4228) 3375865599 Hz: S11=-0.000000+787917421038707639163436728399691776.000000j, S21=0.000000+949688950730382602012084758642688.000000j
(4229) 867737258 Hz: S11=-0.000000+699834612295424540672.000000j, S21=-13475373991854080.000000+-766602.437500j
(4230) 1958303062 Hz: S11=6795634600126672011264.000000+12695819801176457330662137921536.000000j, S21=0.000000+0.000001j
(4231) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(4232) 824193072 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(4233) 1065296924 Hz: S11=0.002490+-0.000073j, S21=-0.000091+0.000000j
(4234) 1065300487 Hz: S11=0.003179+-0.000104j, S21=-0.000160+0.000000j
(4235) 1065292497 Hz: S11=0.002593+-0.000184j, S21=-0.000016+0.000000j
(4236) 1065294433 Hz: S11=0.002362+-0.000060j, S21=-0.000216+0.000000j
(4237) 1065293641 Hz: S11=0.002960+-0.000072j, S21=0.000033+0.000000j
(4238) 1065300059 Hz: S11=0.002809+0.000047j, S21=-0.000052+0.000000j
(4239) 1065296014 Hz: S11=0.003096+0.000015j, S21=-0.000124+0.000000j
(4240) 1065293621 Hz: S11=0.002640+-0.000117j, S21=-0.000103+0.000000j
(4241) 1065299065 Hz: S11=0.002987+0.000063j, S21=-0.000057+0.000000j
(4242) 995949384 Hz: S11=0.000176+-0.000085j, S21=0.000000+0.997002j
(4243) 995007899 Hz: S11=-0.000011+-0.000119j, S21=0.000000+0.996128j
(4244) 992946792 Hz: S11=-0.000135+-0.000072j, S21=0.000000+0.996720j
(4245) 992451131 Hz: S11=-0.000080+-0.000160j, S21=0.000000+0.996385j
(4246) 994264488 Hz: S11=-0.000058+-0.000087j, S21=0.000000+0.996534j
(4247) 993414865 Hz: S11=0.000150+-0.000093j, S21=0.000000+0.996721j
(4248) 993698568 Hz: S11=0.000077+-0.000149j, S21=0.000000+0.996699j
(4249) 994293072 Hz: S11=0.000124+-0.000120j, S21=0.000000+0.996370j
(4250) 993130076 Hz: S11=0.000024+-0.000166j, S21=0.000000+0.997011j
(4251) 990972287 Hz: S11=0.000015+-0.000179j, S21=0.000000+0.996650j
(4252) 991280230 Hz: S11=-0.000007+-0.000043j, S21=0.000000+0.995979j
(4253) 990889809 Hz: S11=0.000032+-0.000102j, S21=0.000000+0.995163j
(4254) 990500815 Hz: S11=0.000087+-0.000058j, S21=0.000000+0.996386j
(4255) 986829769 Hz: S11=-0.000040+-0.000042j, S21=0.000000+0.996064j
(4256) 991245577 Hz: S11=-0.000024+-0.000104j, S21=0.000000+0.996126j
(4257) 994167356 Hz: S11=-0.000033+-0.000074j, S21=0.000000+0.996958j
(4258) 994930599 Hz: S11=0.000101+-0.000141j, S21=0.000000+0.995798j
(4259) 990719259 Hz: S11=0.000092+-0.000123j, S21=0.000000+0.996477j
(4260) 994385770 Hz: S11=0.000167+-0.000152j, S21=0.000000+0.997562j
(4261) 985246637 Hz: S11=0.000033+-0.000079j, S21=0.000000+0.996951j
(4262) 989543929 Hz: S11=0.000012+0.000081j, S21=0.000000+0.996570j
(4263) 987845407 Hz: S11=0.000116+-0.000125j, S21=0.000000+0.996733j
(4264) 992261116 Hz: S11=0.000112+0.000016j, S21=0.000000+0.996677j
(4265) 990343429 Hz: S11=-0.000029+-0.000065j, S21=0.000000+0.995910j
(4266) 991464811 Hz: S11=-0.000122+-0.000232j, S21=0.000000+0.996423j
(4267) 990608449 Hz: S11=-0.000068+0.000027j, S21=0.000000+0.995834j
(4268) 988326475 Hz: S11=-0.000007+0.000021j, S21=0.000000+0.996393j
(4269) 991595142 Hz: S11=-0.000176+-0.000073j, S21=0.000000+0.996532j
(4270) 988097622 Hz: S11=0.000019+0.000067j, S21=0.000000+0.996323j
(4271) 998891333 Hz: S11=-0.000221+0.000002j, S21=0.000000+0.996449j
(4272) 990776769 Hz: S11=-0.000076+-0.000149j, S21=0.000000+0.996389j
(4273) 991960182 Hz: S11=-0.000078+-0.000078j, S21=0.000000+0.996768j
(4274) 989820541 Hz: S11=-0.000033+-0.000263j, S21=0.000000+0.996490j
(4275) 990871016 Hz: S11=0.000072+-0.000099j, S21=0.000000+0.996465j
(4276) 992387511 Hz: S11=-0.000115+0.000029j, S21=0.000000+0.996839j
(4277) 993620000 Hz: S11=-0.000044+-0.000087j, S21=0.000000+0.996074j
(4278) 991789549 Hz: S11=0.000047+-0.000067j, S21=0.000000+0.996510j
(4279) 991202637 Hz: S11=0.000031+0.000086j, S21=0.000000+0.996287j
(4280) 991977211 Hz: S11=-0.000063+-0.000199j, S21=0.000000+0.996767j
(4281) 990118764 Hz: S11=-0.000037+-0.000177j, S21=0.000000+0.996343j
(4282) 991598931 Hz: S11=-0.000061+-0.000100j, S21=0.000000+0.996379j
(4283) 990346837 Hz: S11=-0.000171+-0.000058j, S21=0.000000+0.996737j
(4284) 988703940 Hz: S11=-0.000107+-0.000051j, S21=0.000000+0.996404j
(4285) 991207483 Hz: S11=-0.000090+0.000051j, S21=0.000000+0.996302j
(4286) 994648977 Hz: S11=-0.000060+0.000014j, S21=0.000000+0.996334j
(4287) 990470310 Hz: S11=-0.000159+0.000133j, S21=0.000000+0.996254j
(4288) 991264861 Hz: S11=-0.000126+-0.000032j, S21=0.000000+0.996116j
(4289) 990965364 Hz: S11=-0.000213+-0.000145j, S21=0.000000+0.997406j
(4290) 991901939 Hz: S11=0.000079+-0.000113j, S21=0.000000+0.996520j
(4291) 993125802 Hz: S11=0.000023+-0.000019j, S21=0.000000+0.996277j
(4292) 988633432 Hz: S11=0.000047+-0.000093j, S21=0.000000+0.996433j
(4293) 985199263 Hz: S11=-0.000013+0.000012j, S21=0.000000+0.996042j
(4294) 990856035 Hz: S11=0.000044+-0.000052j, S21=0.000000+0.996963j
(4295) 991880740 Hz: S11=-0.000124+0.000036j, S21=0.000000+0.996102j
(4296) 989454062 Hz: S11=-0.000189+-0.000074j, S21=0.000000+0.996505j
(4297) 991566273 Hz: S11=-0.000094+-0.000058j, S21=0.000000+0.996609j
(4298) 992018140 Hz: S11=-0.000132+-0.000217j, S21=0.000000+0.996085j
(4299) 993810672 Hz: S11=0.000005+-0.000059j, S21=0.000000+0.996523j
(4300) 988601751 Hz: S11=-0.000010+-0.000131j, S21=0.000000+0.996042j
(4301) 992448887 Hz: S11=0.000019+0.000061j, S21=0.000000+0.997001j
(4302) 990231882 Hz: S11=-0.000029+-0.000076j, S21=0.000000+0.996367j
(4303) 993328228 Hz: S11=-0.000075+-0.000125j, S21=0.000000+0.996470j
(4304) 989166509 Hz: S11=-0.000028+-0.000109j, S21=0.000000+0.996891j
(4305) 990203005 Hz: S11=0.000029+-0.000239j, S21=0.000000+0.996668j
(4306) 995054617 Hz: S11=0.000070+-0.000071j, S21=0.000000+0.996186j
(4307) 989608942 Hz: S11=-0.000148+-0.000103j, S21=0.000000+0.996568j
(4308) 992501878 Hz: S11=-0.000037+-0.000016j, S21=0.000000+0.996133j
(4309) 990806152 Hz: S11=-0.000020+-0.000060j, S21=0.000000+0.996645j
(4310) 994986504 Hz: S11=-0.000021+-0.000231j, S21=0.000000+0.995877j
(4311) 990753319 Hz: S11=-0.000114+-0.000040j, S21=0.000000+0.996375j
(4312) 991504117 Hz: S11=-0.000001+-0.000109j, S21=0.000000+0.996559j
(4313) 992344795 Hz: S11=-0.000015+-0.000112j, S21=0.000000+0.996655j
(4314) 993774838 Hz: S11=-0.000129+-0.000087j, S21=0.000000+0.996634j
(4315) 991147358 Hz: S11=-0.000042+0.000075j, S21=0.000000+0.996639j
(4316) 994919344 Hz: S11=0.000092+-0.000131j, S21=0.000000+0.996086j
(4317) 994104661 Hz: S11=-0.000054+-0.000041j, S21=0.000000+0.995860j
(4318) 992707239 Hz: S11=-0.000080+0.000144j, S21=0.000000+0.996514j
(4319) 991520530 Hz: S11=-0.000056+-0.000120j, S21=0.000000+0.996064j
(4320) 990417610 Hz: S11=-0.000172+-0.000077j, S21=0.000000+0.996322j
(4321) 991074133 Hz: S11=-0.000162+0.000065j, S21=0.000000+0.996676j
(4322) 989818740 Hz: S11=-0.000169+0.000046j, S21=0.000000+0.996156j
(4323) 991050688 Hz: S11=-0.000029+0.000034j, S21=0.000000+0.993417j
(4324) 999799659 Hz: S11=-0.000188+-0.000135j, S21=0.000000+0.995804j
(4325) 992176407 Hz: S11=-0.000270+-0.000117j, S21=0.000000+0.996297j
(4326) 990542290 Hz: S11=-0.000060+-0.000088j, S21=0.000000+0.996142j
(4327) 990332497 Hz: S11=-0.000203+0.000021j, S21=0.000000+0.996503j
(4328) 989600946 Hz: S11=-0.000010+0.000035j, S21=0.000000+0.996551j
(4329) 992568548 Hz: S11=0.000009+-0.000145j, S21=0.000000+0.996461j
(4330) 991677649 Hz: S11=-0.000092+0.000022j, S21=0.000000+0.996556j
(4331) 991249935 Hz: S11=0.000089+-0.000110j, S21=0.000000+0.995407j
(4332) 991761823 Hz: S11=-0.000052+-0.000069j, S21=0.000000+0.996388j
(4333) 991871900 Hz: S11=-0.000117+0.000021j, S21=0.000000+17438588484522504690142806016.000000j
(4334) 925905952 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(4335) 808464430 Hz: S11=0.000000+0.000000j, S21=0.000000+37934621302075359756288.000000j
(4336) 1112784896 Hz: S11=186248175093474754675479078063155707904.000000+0.000000j, S21=591089583496078244636679733248.000000+-1393115317252653056.000000j
(4337) 1134545079 Hz: S11=175443005330863778380507115202048688128.000000+0.000000j, S21=0.000000+-0.000000j
(4338) 1156305079 Hz: S11=151462138900805433158093930538530242560.000000+0.000000j, S21=536035.687500+786979.500000j
(4339) 1178065081 Hz: S11=231758657058532518839548878388769849344.000000+0.000000j, S21=-0.000000+-14371364299341824.000000j
(4340) 1199824950 Hz: S11=163105864606069784115073568556806307840.000000+0.000000j, S21=0.000000+-41608.222656j
(4341) 1221585080 Hz: S11=144003404463520153269709872561605574656.000000+0.000000j, S21=-5702291539249482497523712.000000+0.000000j
(4342) 1243345081 Hz: S11=202152180371166931701667988319556861952.000000+0.000000j, S21=-0.012439+-0.000000j
(4343) 2131672088 Hz: S11=0.000000+222.993088j, S21=0.000000+94372288.000000j
(4344) 2130896408 Hz: S11=0.000000+0.000000j, S21=-0.000000+537005568.000000j
(4345) 2133903640 Hz: S11=0.000000+1661.007202j, S21=-0.000000+3423648000.000000j
(4346) 2130448152 Hz: S11=0.000000+0.000000j, S21=-469.943146+20414052352.000000j
(4347) 2131329816 Hz: S11=0.000000+-103939996845233487192200981962240819200.000000j, S21=0.000082+122475192320.000000j
(4348) 2132930328 Hz: S11=0.000000+-0.000000j, S21=-0.000000+756588806144.000000j
(4349) 2128612632 Hz: S11=0.000000+-0.911319j, S21=-2541293.750000+4332562939904.000000j
(4350) 2131500568 Hz: S11=0.000000+-0.000000j, S21=-0.787426+27518241341440.000000j
(4351) 2129378584 Hz: S11=0.000000+-0.000064j, S21=-0.000000+163005685825536.000000j
(4352) 2130144024 Hz: S11=0.000000+0.007555j, S21=-0.000000+986411582881792.000000j
(4353) 2131378200 Hz: S11=0.201066+22127374496033624962367488.000000j, S21=-3700.545166+6062804826062848.000000j
(4354) 2131650840 Hz: S11=0.000000+3643076472618352640.000000j, S21=-0.000313+34951670760734720.000000j
(4355) 2133563928 Hz: S11=0.000000+0.000000j, S21=-0.000000+221099556278894592.000000j
(4356) 2133803032 Hz: S11=0.000000+1158041745539446341632.000000j, S21=3188672385168063856640.000000+1300721293586333696.000000j
(4357) 2132255768 Hz: S11=0.000000+-79732289416746916417913124552704.000000j, S21=-0.000000+7942128729193447424.000000j
(4358) 2132998936 Hz: S11=0.000000+-1540828141784907902877696.000000j, S21=-3264738094913421312.000000+48558057472913309696.000000j
(4359) 2130951192 Hz: S11=0.000000+-0.000000j, S21=0.000000+281892544838606258176.000000j
(4360) 2130736152 Hz: S11=0.000000+-0.000000j, S21=-0.000043+1775795088032555597824.000000j
(4361) 2133303064 Hz: S11=0.000000+0.000000j, S21=0.000000+10371890146925961281536.000000j
(4362) 2131037464 Hz: S11=0.000000+-0.000000j, S21=0.000000+63928024753371514667008.000000j
(4363) 2129773848 Hz: S11=0.000000+0.000000j, S21=13727.930664+388711808733840733634560.000000j
(4364) 2130143000 Hz: S11=22.659300+0.000000j, S21=5764188.500000+2272960534980802069397504.000000j
(4365) 2131402008 Hz: S11=0.000000+11.160945j, S21=46899363840.000000+14256890128309221490425856.000000j
(4366) 2132228632 Hz: S11=0.000000+70714706197438974132224.000000j, S21=0.000000+82643110550673572518428672.000000j
(4367) 2129704472 Hz: S11=0.000000+0.000000j, S21=59891428.000000+514404761541331986371575808.000000j
(4368) 2132304152 Hz: S11=-1085743002318821178474496.000000+9676047571079921664.000000j, S21=-0.000000+3110015978173186552851595264.000000j
(4369) 2133163032 Hz: S11=-1981228794690760530402621624680448.000000+-0.000000j, S21=0.072996+18322544654618459229468491776.000000j
(4370) 2131418904 Hz: S11=0.000000+-71270872.000000j, S21=-717508520658678805692416.000000+114413230694442723537294721024.000000j
(4371) 2131515672 Hz: S11=-35533643275358721632753040213621604352.000000+2848987807744.000000j, S21=-0.000255+657969362120548267310995996672.000000j
(4372) 2131011352 Hz: S11=0.000000+-10.604060j, S21=-6074887680.000000+4137870191899085841792359202816.000000j
